values,time_s,h,m,s
0.09,10:24:20,10,24,20
0.07,10:24:40,10,24,40
0.09,10:25:00,10,25,0
0.04,10:25:20,10,25,20
0.12,10:25:40,10,25,40
0.13,10:26:00,10,26,0
0.03,10:26:20,10,26,20
0.08,10:26:40,10,26,40
0.08,10:27:00,10,27,0
0.05,10:27:20,10,27,20
0.11,10:27:40,10,27,40
0.08,10:28:00,10,28,0
0.08,10:28:20,10,28,20
0.09,10:28:40,10,28,40
0.07,10:29:00,10,29,0
0.09,10:29:20,10,29,20
0.07,10:29:40,10,29,40
0.11,10:30:00,10,30,0
0.05,10:30:20,10,30,20
0.07,10:30:40,10,30,40
0.09,10:31:00,10,31,0
0.13,10:31:20,10,31,20
0.03,10:31:40,10,31,40
0.04,10:32:00,10,32,0
0.12,10:32:20,10,32,20
0.02,10:32:40,10,32,40
0.14,10:33:00,10,33,0
0.03,10:33:20,10,33,20
0.13,10:33:40,10,33,40
0.04,10:34:00,10,34,0
0.12,10:34:20,10,34,20
0.01,10:34:40,10,34,40
0.15,10:35:00,10,35,0
0.13,10:35:20,10,35,20
0.03,10:35:40,10,35,40
0.08,10:36:00,10,36,0
0.08,10:36:20,10,36,20
0.04,10:36:40,10,36,40
0.12,10:37:00,10,37,0
0.04,10:37:20,10,37,20
0.12,10:37:40,10,37,40
0.02,10:38:00,10,38,0
0.14,10:38:20,10,38,20
0.02,10:38:40,10,38,40
0.14,10:39:00,10,39,0
0.11,10:39:20,10,39,20
0.05,10:39:40,10,39,40
0.13,10:40:00,10,40,0
0.03,10:40:20,10,40,20
0.11,10:40:40,10,40,40
0.05,10:41:00,10,41,0
0.02,10:41:20,10,41,20
0.14,10:41:40,10,41,40
0.11,10:42:00,10,42,0
0.05,10:42:20,10,42,20
0.02,10:42:40,10,42,40
0.14,10:43:00,10,43,0
0.05,10:43:20,10,43,20
0.11,10:43:40,10,43,40
0.01,10:44:00,10,44,0
0.15,10:44:20,10,44,20
0.08,10:44:40,10,44,40
0.08,10:45:00,10,45,0
0.08,10:45:20,10,45,20
0.08,10:45:40,10,45,40
0.1,10:46:00,10,46,0
0.06,10:46:20,10,46,20
0.1,10:46:40,10,46,40
0.06,10:47:00,10,47,0
0.09,10:47:20,10,47,20
0.07,10:47:40,10,47,40
0.07,10:48:00,10,48,0
0.09,10:48:20,10,48,20
0.05,10:48:40,10,48,40
0.11,10:49:00,10,49,0
0.09,10:49:20,10,49,20
0.07,10:49:40,10,49,40
0.09,10:50:00,10,50,0
0.07,10:50:20,10,50,20
0.08,10:50:40,10,50,40
0.08,10:51:00,10,51,0
0.13,10:51:20,10,51,20
0.03,10:51:40,10,51,40
0.08,10:52:00,10,52,0
0.08,10:52:20,10,52,20
0.09,10:52:40,10,52,40
0.07,10:53:00,10,53,0
0.09,10:53:20,10,53,20
0.07,10:53:40,10,53,40
0.09,10:54:00,10,54,0
0.07,10:54:20,10,54,20
0.06,10:54:40,10,54,40
0.1,10:55:00,10,55,0
0.09,10:55:20,10,55,20
0.07,10:55:40,10,55,40
0.07,10:56:00,10,56,0
0.09,10:56:20,10,56,20
0.06,10:56:40,10,56,40
0.1,10:57:00,10,57,0
0.06,10:57:20,10,57,20
0.1,10:57:40,10,57,40
0.1,10:58:00,10,58,0
0.06,10:58:20,10,58,20
0.08,10:58:40,10,58,40
0.08,10:59:00,10,59,0
0.11,10:59:20,10,59,20
0.05,10:59:40,10,59,40
0.03,11:00:00,11,0,0
0.13,11:00:20,11,0,20
0.09,11:00:40,11,0,40
0.07,11:01:00,11,1,0
0.02,11:01:20,11,1,20
0.14,11:01:40,11,1,40
0.09,11:02:00,11,2,0
0.07,11:02:20,11,2,20
0.11,11:02:40,11,2,40
0.05,11:03:00,11,3,0
0.01,11:03:20,11,3,20
0.15,11:03:40,11,3,40
0.07,11:04:00,11,4,0
0.09,11:04:20,11,4,20
0.1,11:04:40,11,4,40
0.06,11:05:00,11,5,0
0.11,11:05:20,11,5,20
0.05,11:05:40,11,5,40
0.05,11:06:00,11,6,0
0.11,11:06:20,11,6,20
0.07,11:06:40,11,6,40
0.09,11:07:00,11,7,0
0.11,11:07:20,11,7,20
0.05,11:07:40,11,7,40
0.11,11:08:00,11,8,0
0.05,11:08:20,11,8,20
0.09,11:08:40,11,8,40
0.07,11:09:00,11,9,0
0.13,11:09:20,11,9,20
0.03,11:09:40,11,9,40
0.02,11:10:00,11,10,0
0.14,11:10:20,11,10,20
0.05,11:10:40,11,10,40
0.11,11:11:00,11,11,0
0.07,11:11:20,11,11,20
0.09,11:11:40,11,11,40
0.1,11:12:00,11,12,0
0.06,11:12:20,11,12,20
0.03,11:12:40,11,12,40
0.13,11:13:00,11,13,0
0.01,11:13:20,11,13,20
0.15,11:13:40,11,13,40
0.02,11:14:00,11,14,0
0.14,11:14:20,11,14,20
0.05,11:14:40,11,14,40
0.11,11:15:00,11,15,0
0.02,11:15:20,11,15,20
0.14,11:15:40,11,15,40
0.09,11:16:00,11,16,0
0.07,11:16:20,11,16,20
0.1,11:16:40,11,16,40
0.06,11:17:00,11,17,0
0.11,11:17:20,11,17,20
0.05,11:17:40,11,17,40
0.06,11:18:00,11,18,0
0.1,11:18:20,11,18,20
0.11,11:18:40,11,18,40
0.05,11:19:00,11,19,0
0.02,11:19:20,11,19,20
0.14,11:19:40,11,19,40
0.05,11:20:00,11,20,0
0.11,11:20:20,11,20,20
0.07,11:20:40,11,20,40
0.09,11:21:00,11,21,0
0.09,11:21:20,11,21,20
0.07,11:21:40,11,21,40
0.06,11:22:00,11,22,0
0.1,11:22:20,11,22,20
0.11,11:22:40,11,22,40
0.05,11:23:00,11,23,0
0.05,11:23:20,11,23,20
0.11,11:23:40,11,23,40
0.09,11:24:00,11,24,0
0.07,11:24:20,11,24,20
0.05,11:24:40,11,24,40
0.11,11:25:00,11,25,0
0.09,11:25:20,11,25,20
0.07,11:25:40,11,25,40
0.08,11:26:00,11,26,0
0.08,11:26:20,11,26,20
0.13,11:26:40,11,26,40
0.03,11:27:00,11,27,0
0.07,11:27:20,11,27,20
0.09,11:27:40,11,27,40
0.03,11:28:00,11,28,0
0.13,11:28:20,11,28,20
0.06,11:28:40,11,28,40
0.1,11:29:00,11,29,0
0.09,11:29:20,11,29,20
0.07,11:29:40,11,29,40
0.03,11:30:00,11,30,0
0.13,11:30:20,11,30,20
0.05,11:30:40,11,30,40
0.11,11:31:00,11,31,0
0.13,11:31:20,11,31,20
0.03,11:31:40,11,31,40
0.05,11:32:00,11,32,0
0.11,11:32:20,11,32,20
0.03,11:32:40,11,32,40
0.13,11:33:00,11,33,0
0.11,11:33:20,11,33,20
0.05,11:33:40,11,33,40
0.1,11:34:00,11,34,0
0.06,11:34:20,11,34,20
0.13,11:34:40,11,34,40
0.03,11:35:00,11,35,0
0.02,11:35:20,11,35,20
0.14,11:35:40,11,35,40
0.06,11:36:00,11,36,0
0.1,11:36:20,11,36,20
0.05,11:36:40,11,36,40
0.11,11:37:00,11,37,0
0.05,11:37:20,11,37,20
0.11,11:37:40,11,37,40
0.04,11:38:00,11,38,0
0.12,11:38:20,11,38,20
0.13,11:38:40,11,38,40
0.03,11:39:00,11,39,0
0.11,11:39:20,11,39,20
0.05,11:39:40,11,39,40
0.07,11:40:00,11,40,0
0.09,11:40:20,11,40,20
0.01,11:40:40,11,40,40
0.15,11:41:00,11,41,0
0.06,11:41:20,11,41,20
0.1,11:41:40,11,41,40
0.1,11:42:00,11,42,0
0.06,11:42:20,11,42,20
0.07,11:42:40,11,42,40
0.09,11:43:00,11,43,0
0.05,11:43:20,11,43,20
0.11,11:43:40,11,43,40
0.07,11:44:00,11,44,0
0.09,11:44:20,11,44,20
0.11,11:44:40,11,44,40
0.05,11:45:00,11,45,0
0.1,11:45:20,11,45,20
0.06,11:45:40,11,45,40
0.13,11:46:00,11,46,0
0.03,11:46:20,11,46,20
0.1,11:46:40,11,46,40
0.06,11:47:00,11,47,0
0.06,11:47:20,11,47,20
0.1,11:47:40,11,47,40
0.07,11:48:00,11,48,0
0.09,11:48:20,11,48,20
0.03,11:48:40,11,48,40
0.13,11:49:00,11,49,0
0.07,11:49:20,11,49,20
0.09,11:49:40,11,49,40
0.09,11:50:00,11,50,0
0.07,11:50:20,11,50,20
0.07,11:50:40,11,50,40
0.09,11:51:00,11,51,0
0.03,11:51:20,11,51,20
0.13,11:51:40,11,51,40
0.02,11:52:00,11,52,0
0.14,11:52:20,11,52,20
0.06,11:52:40,11,52,40
0.1,11:53:00,11,53,0
0.09,11:53:20,11,53,20
0.07,11:53:40,11,53,40
0.13,11:54:00,11,54,0
0.03,11:54:20,11,54,20
0.06,11:54:40,11,54,40
0.1,11:55:00,11,55,0
0.08,11:55:20,11,55,20
0.08,11:55:40,11,55,40
0.11,11:56:00,11,56,0
0.05,11:56:20,11,56,20
0.03,11:56:40,11,56,40
0.13,11:57:00,11,57,0
0.13,11:57:20,11,57,20
0.03,11:57:40,11,57,40
0.04,11:58:00,11,58,0
0.12,11:58:20,11,58,20
0.04,11:58:40,11,58,40
0.12,11:59:00,11,59,0
0.09,11:59:20,11,59,20
0.07,11:59:40,11,59,40
0.08,12:00:00,12,0,0
0.08,12:00:20,12,0,20
0.01,12:00:40,12,0,40
0.15,12:01:00,12,1,0
0.01,12:01:20,12,1,20
0.15,12:01:40,12,1,40
0.09,12:02:00,12,2,0
0.07,12:02:20,12,2,20
0.01,12:02:40,12,2,40
0.15,12:03:00,12,3,0
0.07,12:03:20,12,3,20
0.09,12:03:40,12,3,40
0.08,12:04:00,12,4,0
0.08,12:04:20,12,4,20
0.1,12:04:40,12,4,40
0.06,12:05:00,12,5,0
0.04,12:05:20,12,5,20
0.12,12:05:40,12,5,40
0.07,12:06:00,12,6,0
0.09,12:06:20,12,6,20
0.02,12:06:40,12,6,40
0.14,12:07:00,12,7,0
0.13,12:07:20,12,7,20
0.03,12:07:40,12,7,40
0.05,12:08:00,12,8,0
0.11,12:08:20,12,8,20
0.11,12:08:40,12,8,40
0.05,12:09:00,12,9,0
0.09,12:09:20,12,9,20
0.07,12:09:40,12,9,40
0.04,12:10:00,12,10,0
0.12,12:10:20,12,10,20
0.07,12:10:40,12,10,40
0.09,12:11:00,12,11,0
0.09,12:11:20,12,11,20
0.07,12:11:40,12,11,40
0.03,12:12:00,12,12,0
0.13,12:12:20,12,12,20
0.04,12:12:40,12,12,40
0.12,12:13:00,12,13,0
0.04,12:13:20,12,13,20
0.12,12:13:40,12,13,40
0.07,12:14:00,12,14,0
0.09,12:14:20,12,14,20
0.09,12:14:40,12,14,40
0.07,12:15:00,12,15,0
0.02,12:15:20,12,15,20
0.14,12:15:40,12,15,40
0.08,12:16:00,12,16,0
0.08,12:16:20,12,16,20
0.07,12:16:40,12,16,40
0.09,12:17:00,12,17,0
0.01,12:17:20,12,17,20
0.15,12:17:40,12,17,40
0.13,12:18:00,12,18,0
0.03,12:18:20,12,18,20
0.03,12:18:40,12,18,40
0.13,12:19:00,12,19,0
0.08,12:19:20,12,19,20
0.08,12:19:40,12,19,40
0.08,12:20:00,12,20,0
0.08,12:20:20,12,20,20
0.13,12:20:40,12,20,40
0.03,12:21:00,12,21,0
0.02,12:21:20,12,21,20
0.14,12:21:40,12,21,40
0.06,12:22:00,12,22,0
0.1,12:22:20,12,22,20
0.02,12:22:40,12,22,40
0.14,12:23:00,12,23,0
0.13,12:23:20,12,23,20
0.03,12:23:40,12,23,40
0.13,12:24:00,12,24,0
0.03,12:24:20,12,24,20
0.02,12:24:40,12,24,40
0.14,12:25:00,12,25,0
0.04,12:25:20,12,25,20
0.12,12:25:40,12,25,40
0.09,12:26:00,12,26,0
0.07,12:26:20,12,26,20
0.1,12:26:40,12,26,40
0.06,12:27:00,12,27,0
0.02,12:27:20,12,27,20
0.14,12:27:40,12,27,40
0.1,12:28:00,12,28,0
0.06,12:28:20,12,28,20
0.13,12:28:40,12,28,40
0.03,12:29:00,12,29,0
0.03,12:29:20,12,29,20
0.13,12:29:40,12,29,40
0.11,12:30:00,12,30,0
0.05,12:30:20,12,30,20
0.1,12:30:40,12,30,40
0.06,12:31:00,12,31,0
0.01,12:31:20,12,31,20
0.15,12:31:40,12,31,40
0.07,12:32:00,12,32,0
0.09,12:32:20,12,32,20
0.13,12:32:40,12,32,40
0.03,12:33:00,12,33,0
0.02,12:33:20,12,33,20
0.14,12:33:40,12,33,40
0.03,12:34:00,12,34,0
0.13,12:34:20,12,34,20
0.07,12:34:40,12,34,40
0.09,12:35:00,12,35,0
0.01,12:35:20,12,35,20
0.15,12:35:40,12,35,40
0.01,12:36:00,12,36,0
0.15,12:36:20,12,36,20
0.09,12:36:40,12,36,40
0.07,12:37:00,12,37,0
0.09,12:37:20,12,37,20
0.07,12:37:40,12,37,40
0.02,12:38:00,12,38,0
0.14,12:38:20,12,38,20
0.07,12:38:40,12,38,40
0.09,12:39:00,12,39,0
0.02,12:39:20,12,39,20
0.14,12:39:40,12,39,40
0.05,12:40:00,12,40,0
0.11,12:40:20,12,40,20
0.06,12:40:40,12,40,40
0.1,12:41:00,12,41,0
0.07,12:41:20,12,41,20
0.09,12:41:40,12,41,40
0.03,12:42:00,12,42,0
0.13,12:42:20,12,42,20
0.05,12:42:40,12,42,40
0.11,12:43:00,12,43,0
0.06,12:43:20,12,43,20
0.1,12:43:40,12,43,40
0.06,12:44:00,12,44,0
0.1,12:44:20,12,44,20
0.11,12:44:40,12,44,40
0.05,12:45:00,12,45,0
0.03,12:45:20,12,45,20
0.13,12:45:40,12,45,40
0.11,12:46:00,12,46,0
0.05,12:46:20,12,46,20
0.03,12:46:40,12,46,40
0.13,12:47:00,12,47,0
0.05,12:47:20,12,47,20
0.11,12:47:40,12,47,40
0.04,12:48:00,12,48,0
0.12,12:48:20,12,48,20
0.1,12:48:40,12,48,40
0.06,12:49:00,12,49,0
0.06,12:49:20,12,49,20
0.1,12:49:40,12,49,40
0.05,12:50:00,12,50,0
0.11,12:50:20,12,50,20
0.05,12:50:40,12,50,40
0.11,12:51:00,12,51,0
0.02,12:51:20,12,51,20
0.14,12:51:40,12,51,40
0.08,12:52:00,12,52,0
0.08,12:52:20,12,52,20
0.02,12:52:40,12,52,40
0.14,12:53:00,12,53,0
0.09,12:53:20,12,53,20
0.07,12:53:40,12,53,40
0.09,12:54:00,12,54,0
0.07,12:54:20,12,54,20
0.05,12:54:40,12,54,40
0.11,12:55:00,12,55,0
0.09,12:55:20,12,55,20
0.07,12:55:40,12,55,40
0.13,12:56:00,12,56,0
0.03,12:56:20,12,56,20
0.05,12:56:40,12,56,40
0.11,12:57:00,12,57,0
0.09,12:57:20,12,57,20
0.07,12:57:40,12,57,40
0.05,12:58:00,12,58,0
0.11,12:58:20,12,58,20
0.07,12:58:40,12,58,40
0.09,12:59:00,12,59,0
0.11,12:59:20,12,59,20
0.05,12:59:40,12,59,40
0.11,13:00:00,13,0,0
0.05,13:00:20,13,0,20
0.11,13:00:40,13,0,40
0.05,13:01:00,13,1,0
0.04,13:01:20,13,1,20
0.12,13:01:40,13,1,40
0.13,13:02:00,13,2,0
0.03,13:02:20,13,2,20
0.02,13:02:40,13,2,40
0.14,13:03:00,13,3,0
0.1,13:03:20,13,3,20
0.06,13:03:40,13,3,40
0.02,13:04:00,13,4,0
0.14,13:04:20,13,4,20
0.08,13:04:40,13,4,40
0.08,13:05:00,13,5,0
0.07,13:05:20,13,5,20
0.09,13:05:40,13,5,40
0.13,13:06:00,13,6,0
0.03,13:06:20,13,6,20
0.07,13:06:40,13,6,40
0.09,13:07:00,13,7,0
0.09,13:07:20,13,7,20
0.07,13:07:40,13,7,40
0.05,13:08:00,13,8,0
0.11,13:08:20,13,8,20
0.03,13:08:40,13,8,40
0.13,13:09:00,13,9,0
0.1,13:09:20,13,9,20
0.06,13:09:40,13,9,40
0.06,13:10:00,13,10,0
0.1,13:10:20,13,10,20
0.01,13:10:40,13,10,40
0.15,13:11:00,13,11,0
0.13,13:11:20,13,11,20
0.03,13:11:40,13,11,40
0.13,13:12:00,13,12,0
0.03,13:12:20,13,12,20
0.09,13:12:40,13,12,40
0.07,13:13:00,13,13,0
0.11,13:13:20,13,13,20
0.05,13:13:40,13,13,40
0.02,13:14:00,13,14,0
0.14,13:14:20,13,14,20
0.06,13:14:40,13,14,40
0.1,13:15:00,13,15,0
0.11,13:15:20,13,15,20
0.05,13:15:40,13,15,40
0.04,13:16:00,13,16,0
0.12,13:16:20,13,16,20
0.04,13:16:40,13,16,40
0.12,13:17:00,13,17,0
0.02,13:17:20,13,17,20
0.14,13:17:40,13,17,40
0.04,13:18:00,13,18,0
0.12,13:18:20,13,18,20
0.1,13:18:40,13,18,40
0.06,13:19:00,13,19,0
0.04,13:19:20,13,19,20
0.12,13:19:40,13,19,40
0.05,13:20:00,13,20,0
0.11,13:20:20,13,20,20
0.03,13:20:40,13,20,40
0.13,13:21:00,13,21,0
0.09,13:21:20,13,21,20
0.07,13:21:40,13,21,40
0.11,13:22:00,13,22,0
0.05,13:22:20,13,22,20
0.08,13:22:40,13,22,40
0.08,13:23:00,13,23,0
0.11,13:23:20,13,23,20
0.05,13:23:40,13,23,40
0.07,13:24:00,13,24,0
0.09,13:24:20,13,24,20
0.08,13:24:40,13,24,40
0.08,13:25:00,13,25,0
0.01,13:25:20,13,25,20
0.15,13:25:40,13,25,40
0.13,13:26:00,13,26,0
0.03,13:26:20,13,26,20
0.07,13:26:40,13,26,40
0.09,13:27:00,13,27,0
0.09,13:27:20,13,27,20
0.07,13:27:40,13,27,40
0.01,13:28:00,13,28,0
0.15,13:28:20,13,28,20
0.13,13:28:40,13,28,40
0.03,13:29:00,13,29,0
0.11,13:29:20,13,29,20
0.05,13:29:40,13,29,40
0.04,13:30:00,13,30,0
0.12,13:30:20,13,30,20
0.1,13:30:40,13,30,40
0.06,13:31:00,13,31,0
0.05,13:31:20,13,31,20
0.11,13:31:40,13,31,40
0.01,13:32:00,13,32,0
0.15,13:32:20,13,32,20
0.04,13:32:40,13,32,40
0.12,13:33:00,13,33,0
0.01,13:33:20,13,33,20
0.15,13:33:40,13,33,40
0.08,13:34:00,13,34,0
0.08,13:34:20,13,34,20
0.06,13:34:40,13,34,40
0.1,13:35:00,13,35,0
0.04,13:35:20,13,35,20
0.12,13:35:40,13,35,40
0.05,13:36:00,13,36,0
0.11,13:36:20,13,36,20
0.02,13:36:40,13,36,40
0.14,13:37:00,13,37,0
0.13,13:37:20,13,37,20
0.03,13:37:40,13,37,40
0.02,13:38:00,13,38,0
0.14,13:38:20,13,38,20
0.09,13:38:40,13,38,40
0.07,13:39:00,13,39,0
0.06,13:39:20,13,39,20
0.1,13:39:40,13,39,40
0.11,13:40:00,13,40,0
0.05,13:40:20,13,40,20
0.05,13:40:40,13,40,40
0.11,13:41:00,13,41,0
0.13,13:41:20,13,41,20
0.03,13:41:40,13,41,40
0.09,13:42:00,13,42,0
0.07,13:42:20,13,42,20
0.06,13:42:40,13,42,40
0.1,13:43:00,13,43,0
0.07,13:43:20,13,43,20
0.09,13:43:40,13,43,40
0.06,13:44:00,13,44,0
0.1,13:44:20,13,44,20
0.09,13:44:40,13,44,40
0.07,13:45:00,13,45,0
0.09,13:45:20,13,45,20
0.07,13:45:40,13,45,40
0.13,13:46:00,13,46,0
0.03,13:46:20,13,46,20
0.01,13:46:40,13,46,40
0.15,13:47:00,13,47,0
0.13,13:47:20,13,47,20
0.03,13:47:40,13,47,40
0.06,13:48:00,13,48,0
0.1,13:48:20,13,48,20
0.08,13:48:40,13,48,40
0.08,13:49:00,13,49,0
0.04,13:49:20,13,49,20
0.12,13:49:40,13,49,40
0.06,13:50:00,13,50,0
0.1,13:50:20,13,50,20
0.11,13:50:40,13,50,40
0.05,13:51:00,13,51,0
0.13,13:51:20,13,51,20
0.03,13:51:40,13,51,40
0.08,13:52:00,13,52,0
0.08,13:52:20,13,52,20
0.1,13:52:40,13,52,40
0.06,13:53:00,13,53,0
0.08,13:53:20,13,53,20
0.08,13:53:40,13,53,40
0.02,13:54:00,13,54,0
0.14,13:54:20,13,54,20
0.03,13:54:40,13,54,40
0.13,13:55:00,13,55,0
0.13,13:55:20,13,55,20
0.03,13:55:40,13,55,40
0.11,13:56:00,13,56,0
0.05,13:56:20,13,56,20
0.06,13:56:40,13,56,40
0.1,13:57:00,13,57,0
0.11,13:57:20,13,57,20
0.05,13:57:40,13,57,40
0.03,13:58:00,13,58,0
0.13,13:58:20,13,58,20
0.1,13:58:40,13,58,40
0.06,13:59:00,13,59,0
0.1,13:59:20,13,59,20
0.06,13:59:40,13,59,40
0.03,14:00:00,14,0,0
0.13,14:00:20,14,0,20
0.07,14:00:40,14,0,40
0.09,14:01:00,14,1,0
0.06,14:01:20,14,1,20
0.1,14:01:40,14,1,40
0.1,14:02:00,14,2,0
0.06,14:02:20,14,2,20
0.05,14:02:40,14,2,40
0.11,14:03:00,14,3,0
0.02,14:03:20,14,3,20
0.14,14:03:40,14,3,40
0.07,14:04:00,14,4,0
0.09,14:04:20,14,4,20
0.07,14:04:40,14,4,40
0.09,14:05:00,14,5,0
0.06,14:05:20,14,5,20
0.1,14:05:40,14,5,40
0.02,14:06:00,14,6,0
0.14,14:06:20,14,6,20
0.13,14:06:40,14,6,40
0.03,14:07:00,14,7,0
0.02,14:07:20,14,7,20
0.14,14:07:40,14,7,40
0.05,14:08:00,14,8,0
0.11,14:08:20,14,8,20
0.06,14:08:40,14,8,40
0.1,14:09:00,14,9,0
0.06,14:09:20,14,9,20
0.1,14:09:40,14,9,40
0.04,14:10:00,14,10,0
0.12,14:10:20,14,10,20
0.11,14:10:40,14,10,40
0.05,14:11:00,14,11,0
0.08,14:11:20,14,11,20
0.08,14:11:40,14,11,40
0.1,14:12:00,14,12,0
0.06,14:12:20,14,12,20
0.11,14:12:40,14,12,40
0.05,14:13:00,14,13,0
0.06,14:13:20,14,13,20
0.1,14:13:40,14,13,40
0.09,14:14:00,14,14,0
0.07,14:14:20,14,14,20
0.03,14:14:40,14,14,40
0.13,14:15:00,14,15,0
0.09,14:15:20,14,15,20
0.07,14:15:40,14,15,40
0.03,14:16:00,14,16,0
0.13,14:16:20,14,16,20
0.03,14:16:40,14,16,40
0.13,14:17:00,14,17,0
0.13,14:17:20,14,17,20
0.03,14:17:40,14,17,40
0.02,14:18:00,14,18,0
0.14,14:18:20,14,18,20
0.02,14:18:40,14,18,40
0.14,14:19:00,14,19,0
0.13,14:19:20,14,19,20
0.03,14:19:40,14,19,40
0.03,14:20:00,14,20,0
0.13,14:20:20,14,20,20
0.02,14:20:40,14,20,40
0.14,14:21:00,14,21,0
0.06,14:21:20,14,21,20
0.1,14:21:40,14,21,40
0.03,14:22:00,14,22,0
0.13,14:22:20,14,22,20
0.04,14:22:40,14,22,40
0.12,14:23:00,14,23,0
0.04,14:23:20,14,23,20
0.12,14:23:40,14,23,40
0.04,14:24:00,14,24,0
0.12,14:24:20,14,24,20
0.13,14:24:40,14,24,40
0.03,14:25:00,14,25,0
0.08,14:25:20,14,25,20
0.08,14:25:40,14,25,40
0.08,14:26:00,14,26,0
0.08,14:26:20,14,26,20
0.07,14:26:40,14,26,40
0.09,14:27:00,14,27,0
0.01,14:27:20,14,27,20
0.15,14:27:40,14,27,40
0.01,14:28:00,14,28,0
0.15,14:28:20,14,28,20
0.06,14:28:40,14,28,40
0.1,14:29:00,14,29,0
0.07,14:29:20,14,29,20
0.09,14:29:40,14,29,40
0.04,14:30:00,14,30,0
0.12,14:30:20,14,30,20
0.01,14:30:40,14,30,40
0.15,14:31:00,14,31,0
0.13,14:31:20,14,31,20
0.03,14:31:40,14,31,40
0.1,14:32:00,14,32,0
0.06,14:32:20,14,32,20
0.03,14:32:40,14,32,40
0.13,14:33:00,14,33,0
0.1,14:33:20,14,33,20
0.06,14:33:40,14,33,40
0.09,14:34:00,14,34,0
0.07,14:34:20,14,34,20
0.02,14:34:40,14,34,40
0.14,14:35:00,14,35,0
0.07,14:35:20,14,35,20
0.09,14:35:40,14,35,40
0.1,14:36:00,14,36,0
0.06,14:36:20,14,36,20
0.1,14:36:40,14,36,40
0.06,14:37:00,14,37,0
0.02,14:37:20,14,37,20
0.14,14:37:40,14,37,40
0.09,14:38:00,14,38,0
0.07,14:38:20,14,38,20
0.1,14:38:40,14,38,40
0.06,14:39:00,14,39,0
0.04,14:39:20,14,39,20
0.12,14:39:40,14,39,40
0.02,14:40:00,14,40,0
0.14,14:40:20,14,40,20
0.04,14:40:40,14,40,40
0.12,14:41:00,14,41,0
0.02,14:41:20,14,41,20
0.14,14:41:40,14,41,40
0.08,14:42:00,14,42,0
0.08,14:42:20,14,42,20
0.1,14:42:40,14,42,40
0.06,14:43:00,14,43,0
0.11,14:43:20,14,43,20
0.05,14:43:40,14,43,40
0.13,14:44:00,14,44,0
0.03,14:44:20,14,44,20
0.03,14:44:40,14,44,40
0.13,14:45:00,14,45,0
0.11,14:45:20,14,45,20
0.05,14:45:40,14,45,40
0.11,14:46:00,14,46,0
0.05,14:46:20,14,46,20
0.08,14:46:40,14,46,40
0.08,14:47:00,14,47,0
0.08,14:47:20,14,47,20
0.08,14:47:40,14,47,40
0.1,14:48:00,14,48,0
0.06,14:48:20,14,48,20
0.11,14:48:40,14,48,40
0.05,14:49:00,14,49,0
0.1,14:49:20,14,49,20
0.06,14:49:40,14,49,40
0.04,14:50:00,14,50,0
0.12,14:50:20,14,50,20
0.08,14:50:40,14,50,40
0.08,14:51:00,14,51,0
0.11,14:51:20,14,51,20
0.05,14:51:40,14,51,40
0.06,14:52:00,14,52,0
0.1,14:52:20,14,52,20
0.09,14:52:40,14,52,40
0.07,14:53:00,14,53,0
0.1,14:53:20,14,53,20
0.06,14:53:40,14,53,40
0.07,14:54:00,14,54,0
0.09,14:54:20,14,54,20
0.07,14:54:40,14,54,40
0.09,14:55:00,14,55,0
0.05,14:55:20,14,55,20
0.11,14:55:40,14,55,40
0.13,14:56:00,14,56,0
0.03,14:56:20,14,56,20
0.07,14:56:40,14,56,40
0.09,14:57:00,14,57,0
0.02,14:57:20,14,57,20
0.14,14:57:40,14,57,40
0.11,14:58:00,14,58,0
0.05,14:58:20,14,58,20
0.1,14:58:40,14,58,40
0.06,14:59:00,14,59,0
0.04,14:59:20,14,59,20
0.12,14:59:40,14,59,40
0.07,15:00:00,15,0,0
0.09,15:00:20,15,0,20
0.08,15:00:40,15,0,40
0.08,15:01:00,15,1,0
0.1,15:01:20,15,1,20
0.06,15:01:40,15,1,40
0.02,15:02:00,15,2,0
0.14,15:02:20,15,2,20
0.11,15:02:40,15,2,40
0.05,15:03:00,15,3,0
0.09,15:03:20,15,3,20
0.07,15:03:40,15,3,40
0.13,15:04:00,15,4,0
0.03,15:04:20,15,4,20
0.03,15:04:40,15,4,40
0.13,15:05:00,15,5,0
0.11,15:05:20,15,5,20
0.05,15:05:40,15,5,40
0.13,15:06:00,15,6,0
0.03,15:06:20,15,6,20
0.11,15:06:40,15,6,40
0.05,15:07:00,15,7,0
0.06,15:07:20,15,7,20
0.1,15:07:40,15,7,40
0.09,15:08:00,15,8,0
0.07,15:08:20,15,8,20
0.07,15:08:40,15,8,40
0.09,15:09:00,15,9,0
0.07,15:09:20,15,9,20
0.09,15:09:40,15,9,40
0.08,15:10:00,15,10,0
0.08,15:10:20,15,10,20
0.11,15:10:40,15,10,40
0.05,15:11:00,15,11,0
0.06,15:11:20,15,11,20
0.1,15:11:40,15,11,40
0.1,15:12:00,15,12,0
0.06,15:12:20,15,12,20
0.05,15:12:40,15,12,40
0.11,15:13:00,15,13,0
0.06,15:13:20,15,13,20
0.1,15:13:40,15,13,40
0.1,15:14:00,15,14,0
0.06,15:14:20,15,14,20
0.13,15:14:40,15,14,40
0.03,15:15:00,15,15,0
0.07,15:15:20,15,15,20
